epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.704,1.55732,9.26893,1.47205,0.497,0.54167,0.48271,0.26377,1.64093,3.38382,1.767,0.000660714,0.000660714,0.000660714
2,52.6694,1.71701,2.28434,1.66187,0.26859,0.625,0.23365,0.1295,1.6969,3.84398,1.81022,0.0013011,0.0013011,0.0013011
3,78.2886,1.75775,2.02575,1.72792,0.58969,0.36111,0.41503,0.25457,1.67791,2.10034,1.78184,0.00191508,0.00191508,0.00191508
4,103.797,1.74761,1.82866,1.69818,0.69831,0.54656,0.60863,0.34035,1.60998,2.81085,1.67138,0.0018812,0.0018812,0.0018812
5,129.32,1.66992,1.73675,1.65681,0.59817,0.47222,0.4661,0.28349,1.7604,2.17862,1.85025,0.0018416,0.0018416,0.0018416
6,154.93,1.57849,1.61253,1.5794,0.59015,0.73611,0.66843,0.41858,1.37415,1.73346,1.58203,0.001802,0.001802,0.001802
7,180.499,1.55724,1.55361,1.55232,0.74989,0.58333,0.63694,0.41321,1.47835,1.62358,1.58542,0.0017624,0.0017624,0.0017624
8,205.918,1.50674,1.45669,1.51665,0.76409,0.48611,0.64419,0.43669,1.32257,1.30221,1.54004,0.0017228,0.0017228,0.0017228
9,231.563,1.49872,1.39073,1.49615,0.74387,0.66667,0.7261,0.47666,1.36324,1.25157,1.48998,0.0016832,0.0016832,0.0016832
10,257.205,1.49214,1.42753,1.50436,0.82782,0.66667,0.771,0.53864,1.20596,1.12527,1.37731,0.0016436,0.0016436,0.0016436
11,282.693,1.42639,1.2932,1.45493,0.82925,0.75,0.83358,0.56254,1.21296,0.94494,1.40506,0.001604,0.001604,0.001604
12,308.214,1.43678,1.24369,1.46975,0.78451,0.68056,0.78953,0.54235,1.16326,1.16077,1.38025,0.0015644,0.0015644,0.0015644
13,333.682,1.35387,1.20824,1.41514,0.77727,0.65278,0.77952,0.55187,1.2029,1.24314,1.41696,0.0015248,0.0015248,0.0015248
14,359.177,1.34205,1.18477,1.42906,0.85454,0.76389,0.87683,0.62445,1.12459,0.90871,1.39988,0.0014852,0.0014852,0.0014852
15,384.73,1.29145,1.06138,1.3574,0.91246,0.76389,0.89446,0.66189,1.05642,0.86088,1.32931,0.0014456,0.0014456,0.0014456
16,410.218,1.30606,1.08218,1.3737,0.88511,0.74899,0.85593,0.61033,1.10404,0.93781,1.32279,0.001406,0.001406,0.001406
17,435.707,1.2671,1.04319,1.38798,0.91723,0.73611,0.86802,0.62501,1.05734,0.92729,1.29474,0.0013664,0.0013664,0.0013664
18,461.194,1.24821,1.02246,1.33791,0.81397,0.79005,0.86359,0.61989,1.09529,0.93402,1.35675,0.0013268,0.0013268,0.0013268
19,486.73,1.21301,1.02208,1.33285,0.82289,0.77778,0.86248,0.60833,1.09999,0.93552,1.32892,0.0012872,0.0012872,0.0012872
